"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","eids-badge__description","eids-badge__label","he-lazy-image src 2","he-lazy-image src 3","list-view-header"
"https://www.hepsiemlak.com/istanbul-uskudar-bahcelievler-kiralik/daire/2089-12747","38","84.000","04-03-2025","Kiralık Daire","4 +
                          1","180 m²","1
                        Yaşında","Giriş Katı","İstanbul / Üsküdar / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-cengelkoy-natoyolu-temsilciligi-2089","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Turyap Çengelköy Natoyolu Temsilciliği","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/2/0/9/1/4/4/df6d2521-e4eb-4ca7-92eb-54702a7135fd.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/8/0/2/0/0/7eb176d3-25cb-4383-a41d-9e6873ec135c.jpg","Üsküdar Bahçelievler Mh. Sitede 4+1 Kiralık Giriş Kat Daire"
"https://www.hepsiemlak.com/istanbul-sariyer-yenikoy-kiralik/daire/3398-2416","59","50.000","04-03-2025","Kiralık Daire","3 +
                          1","120 m²","35
                        Yaşında","2. Kat","İstanbul / Sarıyer / Yeniköy Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/9/9/8/1/4/4/1739526522041-44189944.jpg","","Sarıyer Yeniköy'de Sahile 500 Metre Mesafede 3+1 Çok Temiz ,Otoparklı Kiralık Daire."
"https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/8525-56665","36","550.000","04-03-2025","Kiralık Residence","4 +
                          1","366 m²","Sıfır Bina","3. Kat","İstanbul / Şişli / Teşvikiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/versatie-selenium-twins-zorlu-center-8525/sinan-cizmeci-8525","","Versatıe Selenıum Twins Zorlu Center","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/2/6/8/1/4/4/f830e397-5205-48ce-bb14-c8dc15656fad.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/2/5/8/0/0/d6f97f13-b255-4f55-acd8-a4745e3d74b6.jpg","Nişantaşı Koru Havuzlu 4+1 Lüks Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-sisli-fulya-kiralik/daire/120873-348","40","31.000","04-03-2025","Kiralık Daire","2 +
                          1","90 m²","31
                        Yaşında","Giriş Katı","İstanbul / Şişli / Fulya Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/0/9/7/1/4/4/dfffee30-d324-4916-bad2-e70f9546412f.jpg","","Dmrc'den Full Tadilatlı 2+1 Daire"
"https://www.hepsiemlak.com/istanbul-kadikoy-caferaga-kiralik/daire/120423-833","44","45.000","04-03-2025","Kiralık Daire","1 +
                          1","60 m²","5
                        Yaşında","Zemin","İstanbul / Kadıköy / Caferağa Mah.","https://www.hepsiemlak.com/emlak-ofisi/hakan-ercan-pusula-gayrimenkul-120423","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Hakan Ercan Pusula Gayrimenkul","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/5/2/7/1/4/4/a1d5fc6f-4fdf-4009-8735-1c9ec10f3e4a.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/2/4/0/2/1/3b4adc1e-3202-48af-80ec-bbcdddddaa3e.jpg","Kadıköy'de Yoğurtçu Parkına Komşu, Full Eşyalı 5 Yaşında Binada 1+1 Ters Dubleks Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-bakirkoy-senlikkoy-kiralik/daire/4753-17408","60","57.000","04-03-2025","Kiralık Daire","3 +
                          1","165 m²","26
                        Yaşında","Giriş Katı","İstanbul / Bakırköy / Şenlikköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/gunyuzu-emlak-4753","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Günyüzü Emlak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/1/3/7/1/4/4/1739266102-170891-44173131.jpeg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/5/7/4/0/0/dcad7e63-a736-4c2a-b435-75c0cdbf45b6.jpg","Günyüzü’nde Florya'da Bahçe Kullanımlı 160 M2 3.5+1 Düz Giriş Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-uskudar-cengelkoy-kiralik/daire/18183-1696","38","55.000","04-03-2025","Kiralık Daire","2 +
                          1","124 m²","2
                        Yaşında","Bahçe Katı","İstanbul / Üsküdar / Çengelköy Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/1/2/6/1/4/4/1739021811662-44162135.jpg","","Asiltürkden Çengelköy Tuana Prestij Evlerinde Manzaralı,124m2 Dubleks Bahçekatı"
"https://www.hepsiemlak.com/istanbul-sariyer-buyukdere-kiralik/villa/154453-1","52","360.000","04-03-2025","Kiralık Villa","5 +
                          2","400 m²","10
                        Yaşında","","İstanbul / Sarıyer / Büyükdere Mah.","https://www.hepsiemlak.com/emlak-ofisi/altin-emlak-bakirkoy-prestij-154453","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Altın Emlak Bakırköy Prestij","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/4/3/6/1/4/4/1739051729266-44163422.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/5/4/4/5/1/9a17dd22-8946-430c-8282-aa5300ca099d.jpg","Sarıyer Büyükdere De Müstakil Bahçeli Havuzlu Kiralık Villa"
"https://www.hepsiemlak.com/istanbul-kadikoy-dumlupinar-kiralik/daire/134985-1451","22","54.500","04-03-2025","Kiralık Daire","2 +
                          1","103 m²","7
                        Yaşında","Ara Kat","İstanbul / Kadıköy / Dumlupınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-masal-134985","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Remax Masal","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/0/2/9/5/1/4/4/8aa992ff-6175-4e7f-84e4-db724a8bc2da.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/8/9/4/3/1/96a6bbe9-4b57-43d7-ad74-e9c26fcc8567.jpg","Kadıköy Fikirtepe İstanbul 216 2+1 Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-gaziosmanpasa-yenidogan-kiralik/daire/139615-156","38","23.500","04-03-2025","Kiralık Daire","3 +
                          1","135 m²","30
                        Yaşında","1. Kat","İstanbul / Gaziosmanpaşa / Yenidoğan Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/2/8/5/1/4/4/9c42fe60-afe8-432d-a6d1-b58db3b12131.jpg","","Gaziosmanpaşa Ordu Caddesin'de 1.Kat 3+1 135 M2 Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-bagcilar-fevzi-cakmak-kiralik/daire/98074-1481","60","55.000","04-03-2025","Kiralık Daire","4 +
                          1","150 m²","12
                        Yaşında","5. Kat","İstanbul / Bağcılar / Fevzi Çakmak Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/9/6/5/1/4/4/bc0fc5c6-7a22-4f8d-a99a-b0add5228ba0.jpg","","Bağcılar Site İçi Havuz Cephe Büyük M2 Kiralık 4+1 Daire"
"https://www.hepsiemlak.com/istanbul-bakirkoy-zuhuratbaba-kiralik/daire/101492-596","46","51.000","04-03-2025","Kiralık Daire","4 +
                          1","175 m²","26
                        Yaşında","5. Kat","İstanbul / Bakırköy / Zuhuratbaba Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/9/9/4/1/4/4/dda650cb-51ba-4265-8812-e0da7233ff4f.jpg","","Bakırköy Z.Baba Da 4 Oda 1salon Teraslı Dublex Daire"
"https://www.hepsiemlak.com/istanbul-maltepe-altintepe-kiralik/daire/58182-3114","38","30.000","04-03-2025","Kiralık Daire","3 +
                          1","120 m²","35
                        Yaşında","2. Kat","İstanbul / Maltepe / Altıntepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/gunceliz-emlak-58182","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Günceliz Emlak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/2/9/4/3/1/4/4/7d7f814c-4112-46d5-8bbd-439ab93bdb41.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/8/1/8/5/0/47bceb04-25c9-4c7b-967b-cfe51c1d3412.jpg","Günceliz'den Altıntepe Kılavuzda 3+1  Kombili 2 Arakat Bakımlı"
"https://www.hepsiemlak.com/istanbul-buyukcekmece-ekinoba-kiralik/daire/148809-26","13","19.000","03-03-2025","İstanbul Kiralık Daire","3 +
                          1","130 m²","25
                        Yaşında","7. Kat","İstanbul / Büyükçekmece / Ekinoba Mah.","https://www.hepsiemlak.com/emlak-ofisi/hgs-yatirim-emlak-danismanligi-148809","","Hgs Yatırım Emlak Danışmanlığı","","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/0/8/8/4/1/b7506ce5-aa67-4a02-a036-5b06039a76ad.jpg","","Büyükçekmece Ekinoba Emka Uluda Kiralık 3+1"
"https://www.hepsiemlak.com/istanbul-kucukcekmece-ataturk-kiralik/daire/3450-654","26","28.500","04-03-2025","İstanbul Kiralık Daire","1 +
                          1","65 m²","5
                        Yaşında","21 ve üzeri","İstanbul / Küçükçekmece / Atatürk Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","","","Teknik Yapı Metro Park 1+1 Eşyalı Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-sariyer-ferahevler-kiralik/daire/2216-6319","30","51.000","04-03-2025","İstanbul Kiralık Daire","2 +
                          1","70 m²","25
                        Yaşında","5. Kat","İstanbul / Sarıyer / Ferahevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/life-gayrimenkul-2216/tuncay-ersan-2216","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Lıfe Gayrimenkul","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/1/2/2/0/0/dd4678cf-bde8-4008-a6ad-31fc60ace2a4.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/1/2/2/0/0/13c05af9-7629-4423-8bc3-1072bd71bfdc.jpg","Ferahevler'de Kiralık 2+1 Buyuk Teraslı Bogaz Manzaralı Daire"
"https://www.hepsiemlak.com/istanbul-esenyurt-asik-veysel-kiralik/daire/90634-1124","30","17.000","04-03-2025","İstanbul Kiralık Daire","1 +
                          1","78 m²","14
                        Yaşında","12. Kat","İstanbul / Esenyurt / Aşık Veysel Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/5/8/1/8/3/4/1733512446873-43818549.jpg","","Özyurtlar Ntepe'de Kiralık Eşyalı 78 M2  1+1 Daire"
"https://www.hepsiemlak.com/istanbul-kagithane-hurriyet-kiralik/daire/95585-3586","29","25.000","04-03-2025","İstanbul Kiralık Daire","2 +
                          1","58 m²","6
                        Yaşında","2. Kat","İstanbul / Kağıthane / Hürriyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/paranin-merkezi-gayrimenkul-95585","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Paranın Merkezi Gayrimenkul","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/0/4/7/1/4/4/1739272944-852659-44174009.jpeg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/8/5/5/9/0/ae12bc82-4e5f-458a-a2f5-53c3afa6e072.jpg","Yeni Bina Full Eşyalı+k.Otoparklı+2+1 Amerikan Mutfak Lüks Daire"
"https://www.hepsiemlak.com/istanbul-bahcelievler-siyavuspasa-kiralik/daire/53569-3166","29","25.000","04-03-2025","İstanbul Kiralık Daire","3 +
                          1","130 m²","30
                        Yaşında","Ara Kat","İstanbul / Bahçelievler / Siyavuşpaşa Mah.","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/8/8/7/6/3/4/80abec32-15ed-41f7-8faf-75dcd50fe5ed.jpg","","B Evler M Kemal Paşa Cad Üzeri Asansörlü 3+1 Temiz Geniş 130 M2 Kat 4"
"https://www.hepsiemlak.com/istanbul-kucukcekmece-tevfik-bey-kiralik/daire/43497-1332","29","20.000","04-03-2025","İstanbul Kiralık Daire","1 +
                          1","48 m²","7
                        Yaşında","3. Kat","İstanbul / Küçükçekmece / Tevfik Bey Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/9/0/8/3/3/4/15cc99e2-fff6-472d-a643-2fa8e5fa360a.jpg","","Sefaköy Tevfikbey'de Site İçi Kiralık 1+1 48 M2 Daire_özarslan"
"https://www.hepsiemlak.com/istanbul-kadikoy-19-mayis-kiralik/daire/3982-2269","28","35.000","04-03-2025","İstanbul Kiralık Daire","3 +
                          1","145 m²","35
                        Yaşında","1. Kat","İstanbul / Kadıköy / 19 Mayıs Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/3/7/7/2/4/4/0b84f985-1396-4574-87dd-0450896b7013.jpg","","Suadiye,Kazasker Işıklara Yakın 3+1 Geniş Daire."
"https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-kiralik/daire/0-44278301","12","40.000","04-03-2025","İstanbul Kiralık Daire","4 +
                          1","120 m²","Sıfır Bina","3. Kat","İstanbul / Şişli / Mecidiyeköy Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/3/8/7/2/4/4/t4MAY-lQtYWhYLVnvrvYA.jpg","","Sahibinden Mecidiyeköyde Sıfır, 4+1 Dubleks Kiralık 110 M²"
"https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-kiralik/daire/16506-2509","28","20.000","04-03-2025","İstanbul Kiralık Daire","2 +
                          1","85 m²","10
                        Yaşında","7. Kat","İstanbul / Şişli / Mecidiyeköy Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/2/6/7/2/4/4/8fcd6d74-4e17-46ec-a212-c8087b72b8b6.jpg","","Elmas Emlaktan Çatı Katı Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-avcilar-cihangir-kiralik/daire/0-44275209","12","16.500","04-03-2025","İstanbul Kiralık Daire","2 +
                          1","90 m²","30
                        Yaşında","Yüksek Giriş","İstanbul / Avcılar / Cihangir Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/2/5/7/2/4/4/2eyFJGpjH77vr20ZoGOHV.jpeg","","Avcılar Merkeze Çok Yakın Temiz Sorunsuz 2+1 Giriş Daire"
"https://www.hepsiemlak.com/istanbul-pendik-dumlupinar-kiralik/daire/152202-17","12","19.500","03-03-2025","İstanbul Kiralık Daire","1 +
                          1","70 m²","8
                        Yaşında","Giriş Katı","İstanbul / Pendik / Dumlupınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/teknik-emlak-152202","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Teknik Emlak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/2/3/3/2/4/4/336fdb07-497a-4a1d-811e-170cb7ed569a.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/2/2/5/1/d5dd3c9e-1197-435e-b63d-9bd2e071792c.jpg","Dumlupınar Mahallesinde Temiz 1+1 Daire"
"https://www.hepsiemlak.com/istanbul-kadikoy-fenerbahce-kiralik/daire/7005-1303","24","70.000","04-03-2025","İstanbul Kiralık Daire","2 +
                          1","90 m²","35
                        Yaşında","2. Kat","İstanbul / Kadıköy / Fenerbahçe Mah.","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/5/6/5/9/8/3/4/60df5527-a71a-4ceb-864a-76ba8f2b5eaa.jpg","","Kalamş'ta ,Ayçe'den ,2+1,85m2, İçi Tamamen Yenilenmişmasrafsız Daire"
"https://www.hepsiemlak.com/istanbul-eyupsultan-guzeltepe-kiralik/daire/141708-52","12","24.000","04-03-2025","İstanbul Kiralık Daire","2 +
                          1","130 m²","22
                        Yaşında","4. Kat","İstanbul / Eyüpsultan / Güzeltepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/askin-insaat-askin-emlak-gayrimenkul-141708/askin-yazici-3989917","","Aşkın İnşaat & Aşkın Emlak Gayrimenkul","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/5/4/6/7/3/4/1732622521-480667-43764588.jpeg","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Aşkın Emlaktan Eyüpsultan Güzeltepede Kiralık 2+1 120m2 Daire"
"https://www.hepsiemlak.com/istanbul-kucukcekmece-besyol-kiralik/daire/113699-460","28","20.000","04-03-2025","İstanbul Kiralık Daire","2 +
                          1","100 m²","30
                        Yaşında","6. Kat","İstanbul / Küçükçekmece / Beşyol Mah.","https://www.hepsiemlak.com/emlak-ofisi/bendeniz-gayrimenkul-113699","","Bendeniz Gayrimenkul","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/2/7/4/3/3/4/1725899866212-43347229.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/9/6/3/1/1/0ff7a38a-8527-414c-940b-5562fbd04e50.jpg","Beşyol'da 2+1 Eşyalı Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-kadikoy-sahrayi-cedit-kiralik/daire/7417-6075","27","39.000","04-03-2025","İstanbul Kiralık Daire","2 +
                          1","110 m²","30
                        Yaşında","1. Kat","İstanbul / Kadıköy / Sahrayı Cedit Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/2/9/7/2/4/4/a701397f-5349-425d-959a-c9420e1779d0.jpg","","Emekten Sahrayıceditte Full Eşyalı Yenilenmiş Çok Şık 2+1"
"https://www.hepsiemlak.com/istanbul-besiktas-kultur-kiralik/daire/2312-25126","27","67.500","04-03-2025","İstanbul Kiralık Daire","3 +
                          1","120 m²","35
                        Yaşında","Kot 2","İstanbul / Beşiktaş / Kültür Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-cadde-2312","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Remax Cadde","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/6/3/6/2/4/4/ffc3659c-a70a-4f71-a71d-df92331e5172.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/1/3/2/0/0/3e3a9657-a049-4206-807a-480e587edc92.jpg","Ulus Turizm Sitesi'nde, 120 M2, 3+1 Bakımlı Daire..."
"https://www.hepsiemlak.com/istanbul-kagithane-seyrantepe-kiralik/daire/67980-1442","27","28.000","04-03-2025","İstanbul Kiralık Daire","Stüdyo","50 m²","14
                        Yaşında","2. Kat","İstanbul / Kağıthane / Seyrantepe Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/9/0/0/0/2/3/4/1723910834-55991-43200092.jpeg","","Seyrantepede Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-kiralik/daire/1114-5373","26","78.000","04-03-2025","İstanbul Kiralık Daire","4 +
                          1","230 m²","15
                        Yaşında","1. Kat","İstanbul / Bahçelievler / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/omur-emlak-1114/omur-emlak-1114","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Ömür Emlak","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/4/8/6/7/2/4/4/c4cda084-d5ae-44bc-b80f-f04480306caf.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/1/1/1/0/0/b435dcc0-8499-4362-b4a2-1f6f6c1be42d.jpg","Ömür Sitesi Yanı Yeni Bina 7/24 Güvenlikli 4+1 230m2 Lüks Daire"
"https://www.hepsiemlak.com/istanbul-kadikoy-caddebostan-kiralik/daire/130492-3743","26","110.000","04-03-2025","İstanbul Kiralık Daire","3 +
                          1","125 m²","6
                        Yaşında","7. Kat","İstanbul / Kadıköy / Caddebostan Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-cadde-130492","https://hecdn01.hemlak.com/img/eids-logo-mini.png","Kw Cadde","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/3/6/7/2/4/4/ba77b6e3-6cd8-4de2-b23f-c258271acb7e.jpg","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/9/4/0/3/1/0ac5635c-1b31-43d6-969c-f48c59e29ec3.jpg","Kadıköy Caddebostan Selen Residence 3 Oda +1 Salon Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-gaziosmanpasa-merkez-kiralik/daire/108051-2088","26","26.500","04-03-2025","İstanbul Kiralık Daire","2 +
                          1","110 m²","25
                        Yaşında","2. Kat","İstanbul / Gaziosmanpaşa / Merkez Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/0/1/0/8/3/4/23b2a436-7125-467f-ac46-07436ff47639.jpg","","Gaziosmanpaşa Merkez Mah 110 M2 Açık Mutfak 2+1 Kiralık Daire"
"https://www.hepsiemlak.com/istanbul-gaziosmanpasa-karayollari-kiralik/daire/100071-1167","26","30.000","04-03-2025","İstanbul Kiralık Daire","2 +
                          1","95 m²","12
                        Yaşında","Ara Kat","İstanbul / Gaziosmanpaşa / Karayolları Mah.","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/2/1/4/1/3/4/1723207139366-43141226.jpg","","Gazi Osman Paşa Kara Yollarında Metro Durağında Kiralık Daire 2.Kat 2+1 95 M2"
"https://www.hepsiemlak.com/istanbul-besiktas-mecidiye-kiralik/daire/105759-711","22","36.000","04-03-2025","İstanbul Kiralık Daire","3 +
                          1","115 m²","30
                        Yaşında","2. Kat","İstanbul / Beşiktaş / Mecidiye Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/9/7/7/2/4/4/055d050b-d378-4925-8d1c-3e49cc7385fa.jpg","","Ortaköy Çevirmeci Sokakta Full Yapılı Kiralık 2+1 Daire"
"https://www.hepsiemlak.com/istanbul-kagithane-emniyet-evleri-kiralik/daire/0-44278990","11","18.000","04-03-2025","İstanbul Kiralık Daire","1 +
                          1","75 m²","12
                        Yaşında","3. Kat","İstanbul / Kağıthane / Emniyet Evleri Mah.","","","","","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/9/8/7/2/4/4/CLB6D-ezJ9m4ulLAH3rDZ.jpg","","Geniş Kullanışlı Eşyalı Daire"
"https://www.hepsiemlak.com/istanbul-fatih-seyyid-omer-kiralik/daire/73310-571","25","17.000","04-03-2025","İstanbul Kiralık Daire","1 +
                          1","75 m²","40
                        Yaşında","2. Kat","İstanbul / Fatih / Seyyid Ömer Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","","","Ftih Fındıkzade Çukurbostana Yakın1+1 Temiz Daire"
"https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-kiralik/daire/114218-2598","25","37.500","04-03-2025","İstanbul Kiralık Daire","1 +
                          1","77 m²","3
                        Yaşında","12. Kat","İstanbul / Bahçelievler / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/istanbul-house-114218","","İstanbul House","","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/1/2/4/1/1/69e907fc-fb3a-418a-93f7-3deefd7aaff0.jpg","","İstanbul House'dan Nef Bahçelievler'de 1,5+1 Peyzaj Manzaralı"
"https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-2-kisim-kiralik/daire/115511-436","25","32.000","04-03-2025","İstanbul Kiralık Daire","3 +
                          1","180 m²","23
                        Yaşında","2. Kat","İstanbul / Başakşehir / Bahçeşehir 2. Kısım Mah.","","https://hecdn01.hemlak.com/img/eids-logo-mini.png","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","EİDS onaylı","","","Bahçeşehir Boğazköy De Kiralık 3+1 Daire."
